Campus,Curso,Periodo_dia,Horario,Semestre,Dia,Periodo_Aula,Tipo_Curso,Materia,Professor,Observacao
MIRASOL,EAQ,MANHA,1.0,1.0,SEGUNDA,MATUTINO,INTEGRAL MT,INTRODUCAO A AQUICULTURA,LAGREZE,
MIRASOL,EAQ,MANHA,2.0,1.0,SEGUNDA,MATUTINO,INTEGRAL MT,INTRODUCAO A AQUICULTURA,LAGREZE,
MIRASOL,EAQ,MANHA,3.0,1.0,SEGUNDA,MATUTINO,INTEGRAL MT,PROBABILIDADE,CENDON,
MIRASOL,EAQ,MANHA,4.0,1.0,SEGUNDA,MATUTINO,INTEGRAL MT,PROBABILIDADE,CENDON,
MIRASOL,EAQ,MANHA,1.0,1.0,TERCA,MATUTINO,INTEGRAL MT,INTRODUCAO A QUALIDADE,SACHSIDA,
MIRASOL,EAQ,MANHA,2.0,1.0,TERCA,MATUTINO,INTEGRAL MT,INTRODUCAO A QUALIDADE,RODOLFO,
MIRASOL,EAQ,MANHA,3.0,1.0,TERCA,MATUTINO,INTEGRAL MT,GEOMETRIA ANALITICA,LUCIANA,
MIRASOL,EAQ,MANHA,4.0,1.0,TERCA,MATUTINO,INTEGRAL MT,GEOMETRIA ANALITICA,LUCIANA,
MIRASOL,EAQ,MANHA,1.0,1.0,QUARTA,MATUTINO,INTEGRAL MT,PROJETOS ENG I,DANIELA,
MIRASOL,EAQ,MANHA,2.0,1.0,QUARTA,MATUTINO,INTEGRAL MT,PROJETOS ENG I,DANIELA,
MIRASOL,EAQ,MANHA,3.0,1.0,QUARTA,MATUTINO,INTEGRAL MT,PROJETOS ENG II,DANIELA,
MIRASOL,EAQ,MANHA,4.0,1.0,QUARTA,MATUTINO,INTEGRAL MT,PROJETOS ENG II,DANIELA,
MIRASOL,EAQ,MANHA,1.0,1.0,QUINTA,MATUTINO,INTEGRAL MT,AQUICULTURA ORNAMENTAL E AQUARISM,FABIANO,
MIRASOL,EAQ,MANHA,2.0,1.0,QUINTA,MATUTINO,INTEGRAL MT,AQUICULTURA ORNAMENTAL E AQUARISM,FABIANO,
MIRASOL,EAQ,MANHA,3.0,1.0,QUINTA,MATUTINO,INTEGRAL MT,AQUICULTURA ORNAMENTAL E AQUARISM,FABIANO,
MIRASOL,EAQ,MANHA,4.0,1.0,QUINTA,MATUTINO,INTEGRAL MT,AQUICULTURA ORNAMENTAL E AQUARISM,FABIANO,
MIRASOL,EAQ,MANHA,1.0,1.0,SEXTA,MATUTINO,INTEGRAL MT,INTRODUCAO A EXTENSAO,BELZ,
MIRASOL,EAQ,MANHA,2.0,1.0,SEXTA,MATUTINO,INTEGRAL MT,INTRODUCAO A EXTENSAO,BELZ,
MIRASOL,EAQ,MANHA,3.0,1.0,SEXTA,MATUTINO,INTEGRAL MT,COMPUTACAO I,SELMA,
MIRASOL,EAQ,MANHA,4.0,1.0,SEXTA,MATUTINO,INTEGRAL MT,COMPUTACAO I,SELMA,
MIRASOL,EAQ,MANHA,1.0,3.0,SEGUNDA,MATUTINO,INTEGRAL MT,NUTRICAO,SACHSIDA,
MIRASOL,EAQ,MANHA,2.0,3.0,SEGUNDA,MATUTINO,INTEGRAL MT,NUTRICAO,SACHSIDA,
MIRASOL,EAQ,MANHA,3.0,3.0,SEGUNDA,MATUTINO,INTEGRAL MT,NUTRICAO,SACHSIDA,
MIRASOL,EAQ,MANHA,4.0,3.0,SEGUNDA,MATUTINO,INTEGRAL MT,NUTRICAO,SACHSIDA,
MIRASOL,EAQ,MANHA,1.0,3.0,TERCA,MATUTINO,INTEGRAL MT,ESTATISTICA,SANDRINI,
MIRASOL,EAQ,MANHA,2.0,3.0,TERCA,MATUTINO,INTEGRAL MT,ESTATISTICA,SANDRINI,
MIRASOL,EAQ,MANHA,3.0,3.0,TERCA,MATUTINO,INTEGRAL MT,GENETICA,RODOLFO,
MIRASOL,EAQ,MANHA,4.0,3.0,TERCA,MATUTINO,INTEGRAL MT,GENETICA,RODOLFO,
MIRASOL,EAQ,TARDE,1.0,3.0,TERCA,VESPERTINO,INTEGRAL MT,ALGAS NOCIVAS E TOXINASOPT,MAFRA,OPTATIVA
MIRASOL,EAQ,TARDE,2.0,3.0,TERCA,VESPERTINO,INTEGRAL MT,ALGAS NOCIVAS E TOXINASOPT,MAFRA,OPTATIVA
MIRASOL,EAQ,TARDE,3.0,3.0,TERCA,VESPERTINO,INTEGRAL MT,ALGAS NOCIVAS E TOXINASOPT,MAFRA,OPTATIVA
MIRASOL,EAQ,TARDE,4.0,3.0,TERCA,VESPERTINO,INTEGRAL MT,ALGAS NOCIVAS E TOXINASOPT,MAFRA,OPTATIVA
MIRASOL,EAQ,MANHA,1.0,3.0,QUARTA,MATUTINO,INTEGRAL MT,CALCULO DIFERENCIAL,RAFAELLA,
MIRASOL,EAQ,MANHA,2.0,3.0,QUARTA,MATUTINO,INTEGRAL MT,CALCULO DIFERENCIAL,RAFAELLA,
MIRASOL,EAQ,MANHA,3.0,3.0,QUARTA,MATUTINO,INTEGRAL MT,CALCULO DIFERENCIAL,RAFAELLA,
MIRASOL,EAQ,MANHA,4.0,3.0,QUARTA,MATUTINO,INTEGRAL MT,CALCULO DIFERENCIAL,RAFAELLA,
MIRASOL,EAQ,MANHA,1.0,3.0,QUINTA,MATUTINO,INTEGRAL MT,FISICA GERAL,VIRNEI,
MIRASOL,EAQ,MANHA,2.0,3.0,QUINTA,MATUTINO,INTEGRAL MT,FISICA GERAL,VIRNEI,
MIRASOL,EAQ,MANHA,3.0,3.0,QUINTA,MATUTINO,INTEGRAL MT,FISICA GERAL,VIRNEI,
MIRASOL,EAQ,MANHA,4.0,3.0,QUINTA,MATUTINO,INTEGRAL MT,FISICA GERAL,VIRNEI,
MIRASOL,EAQ,MANHA,1.0,3.0,SEXTA,MATUTINO,INTEGRAL MT,EXPRESSAO GRAFICA,FARIA,
MIRASOL,EAQ,MANHA,2.0,3.0,SEXTA,MATUTINO,INTEGRAL MT,EXPRESSAO GRAFICA,FARIA,
MIRASOL,EAQ,MANHA,3.0,3.0,SEXTA,MATUTINO,INTEGRAL MT,EXPRESSAO GRAFICA,FARIA,
MIRASOL,EAQ,MANHA,4.0,3.0,SEXTA,MATUTINO,INTEGRAL MT,EXPRESSAO GRAFICA,FARIA,
MIRASOL,EAQ,MANHA,1.0,5.0,SEGUNDA,MATUTINO,INTEGRAL MT,MICROBIOLOGIA,LUCIENE,
MIRASOL,EAQ,MANHA,2.0,5.0,SEGUNDA,MATUTINO,INTEGRAL MT,MICROBIOLOGIA,LUCIENE,
MIRASOL,EAQ,MANHA,3.0,5.0,SEGUNDA,MATUTINO,INTEGRAL MT,NAVEGACAOOPT,RODOLFO,OPTATIVA
MIRASOL,EAQ,MANHA,4.0,5.0,SEGUNDA,MATUTINO,INTEGRAL MT,NAVEGACAOOPT,RODOLFO,OPTATIVA
MIRASOL,EAQ,MANHA,1.0,5.0,TERCA,MATUTINO,INTEGRAL MT,TOPOGRAFIA,BERNARDINO,
MIRASOL,EAQ,MANHA,2.0,5.0,TERCA,MATUTINO,INTEGRAL MT,TOPOGRAFIA,BERNARDINO,
MIRASOL,EAQ,MANHA,3.0,5.0,TERCA,MATUTINO,INTEGRAL MT,TOPOGRAFIA,BERNARDINO,
MIRASOL,EAQ,MANHA,4.0,5.0,TERCA,MATUTINO,INTEGRAL MT,TOPOGRAFIA,BERNARDINO,
MIRASOL,EAQ,MANHA,1.0,5.0,QUARTA,MATUTINO,INTEGRAL MT,ALGICULTURA,MAFRA,
MIRASOL,EAQ,MANHA,2.0,5.0,QUARTA,MATUTINO,INTEGRAL MT,ALGICULTURA,MAFRA,
MIRASOL,EAQ,MANHA,3.0,5.0,QUARTA,MATUTINO,INTEGRAL MT,ALGICULTURA,MAFRA,
MIRASOL,EAQ,MANHA,4.0,5.0,QUARTA,MATUTINO,INTEGRAL MT,ALGICULTURA,MAFRA,
MIRASOL,EAQ,MANHA,1.0,5.0,QUINTA,MATUTINO,INTEGRAL MT,ELETRICIDADE PARA ENGENHARIA DE AQUICULTURA,JULIANA,
MIRASOL,EAQ,MANHA,2.0,5.0,QUINTA,MATUTINO,INTEGRAL MT,ELETRICIDADE PARA ENGENHARIA DE AQUICULTURA,JULIANA,
MIRASOL,EAQ,MANHA,3.0,5.0,QUINTA,MATUTINO,INTEGRAL MT,ELETRICIDADE PARA ENGENHARIA DE AQUICULTURA,JULIANA,
MIRASOL,EAQ,MANHA,4.0,5.0,QUINTA,MATUTINO,INTEGRAL MT,ELETRICIDADE PARA ENGENHARIA DE AQUICULTURA,JULIANA,
MIRASOL,EAQ,MANHA,1.0,7.0,SEGUNDA,MATUTINO,INTEGRAL MT,CARCINOCULTURA,UBIRATA,
MIRASOL,EAQ,MANHA,2.0,7.0,SEGUNDA,MATUTINO,INTEGRAL MT,CARCINOCULTURA,UBIRATA,
MIRASOL,EAQ,MANHA,3.0,7.0,SEGUNDA,MATUTINO,INTEGRAL MT,CARCINOCULTURA,UBIRATA,
MIRASOL,EAQ,MANHA,4.0,7.0,SEGUNDA,MATUTINO,INTEGRAL MT,CARCINOCULTURA,UBIRATA,
MIRASOL,EAQ,MANHA,1.0,7.0,TERCA,MATUTINO,INTEGRAL MT,CARTOGRAFIA,DIANA,
MIRASOL,EAQ,MANHA,2.0,7.0,TERCA,MATUTINO,INTEGRAL MT,CARTOGRAFIA,DIANA,
MIRASOL,EAQ,MANHA,3.0,7.0,TERCA,MATUTINO,INTEGRAL MT,CARTOGRAFIA,DIANA,
MIRASOL,EAQ,MANHA,4.0,7.0,TERCA,MATUTINO,INTEGRAL MT,CARTOGRAFIA,DIANA,
MIRASOL,EAQ,MANHA,1.0,7.0,QUARTA,MATUTINO,INTEGRAL MT,MALACOCULTURA,BELZ,
MIRASOL,EAQ,MANHA,2.0,7.0,QUARTA,MATUTINO,INTEGRAL MT,MALACOCULTURA,LAGREZE,
MIRASOL,EAQ,MANHA,3.0,7.0,QUARTA,MATUTINO,INTEGRAL MT,MALACOCULTURA,ERICA,
MIRASOL,EAQ,MANHA,4.0,7.0,QUARTA,MATUTINO,INTEGRAL MT,MALACOCULTURA,BELZ,
MIRASOL,EAQ,MANHA,1.0,7.0,QUINTA,MATUTINO,INTEGRAL MT,ECONOMIA,BELZ,
MIRASOL,EAQ,MANHA,2.0,7.0,QUINTA,MATUTINO,INTEGRAL MT,ECONOMIA,BELZ,
MIRASOL,EAQ,MANHA,3.0,7.0,QUINTA,MATUTINO,INTEGRAL MT,BIODIVERSIDADE,BELZ,
MIRASOL,EAQ,MANHA,4.0,7.0,QUINTA,MATUTINO,INTEGRAL MT,BIODIVERSIDADE,BELZ,
MIRASOL,EAQ,MANHA,1.0,7.0,SEXTA,MATUTINO,INTEGRAL MT,PSICULTURA I,FABIANO,
MIRASOL,EAQ,MANHA,2.0,7.0,SEXTA,MATUTINO,INTEGRAL MT,PSICULTURA I,FABIANO,
MIRASOL,EAQ,MANHA,3.0,7.0,SEXTA,MATUTINO,INTEGRAL MT,PSICULTURA I,FABIANO,
MIRASOL,EAQ,MANHA,4.0,7.0,SEXTA,MATUTINO,INTEGRAL MT,PSICULTURA I,FABIANO,
MIRASOL,EAQ,MANHA,3.0,9.0,SEGUNDA,MATUTINO,INTEGRAL MT,ELABORACAO DE PROJETOS,LAGREZE,
MIRASOL,EAQ,MANHA,4.0,9.0,SEGUNDA,MATUTINO,INTEGRAL MT,ELABORACAO DE PROJETOS,LAGREZE,
MIRASOL,EAQ,MANHA,1.0,9.0,TERCA,MATUTINO,INTEGRAL MT,TECNOLOGIA DO PESCADO,LUCIENE,
MIRASOL,EAQ,MANHA,2.0,9.0,TERCA,MATUTINO,INTEGRAL MT,TECNOLOGIA DO PESCADO,LUCIENE,
MIRASOL,EAQ,MANHA,3.0,9.0,TERCA,MATUTINO,INTEGRAL MT,TECNOLOGIA DO PESCADO,LUCIENE,
MIRASOL,EAQ,MANHA,4.0,9.0,TERCA,MATUTINO,INTEGRAL MT,TECNOLOGIA DO PESCADO,LUCIENE,
MIRASOL,EAQ,MANHA,1.0,9.0,QUARTA,MATUTINO,INTEGRAL MT,CARCINOCULTURA II,UBIRATA,
MIRASOL,EAQ,MANHA,2.0,9.0,QUARTA,MATUTINO,INTEGRAL MT,CARCINOCULTURA II,UBIRATA,
MIRASOL,EAQ,MANHA,3.0,9.0,QUARTA,MATUTINO,INTEGRAL MT,ORGANIZACAO E GESTAO,THIAGO,
MIRASOL,EAQ,MANHA,4.0,9.0,QUARTA,MATUTINO,INTEGRAL MT,ORGANIZACAO E GESTAO,THIAGO,
MIRASOL,EAQ,MANHA,1.0,9.0,QUINTA,MATUTINO,INTEGRAL MT,HIDRAULICA AQUICULTURA,LAGREZE,
MIRASOL,EAQ,MANHA,2.0,9.0,QUINTA,MATUTINO,INTEGRAL MT,HIDRAULICA AQUICULTURA,LAGREZE,
MIRASOL,EAQ,MANHA,3.0,9.0,QUINTA,MATUTINO,INTEGRAL MT,HIDRAULICA AQUICULTURA,LAGREZE,
MIRASOL,EAQ,MANHA,4.0,9.0,QUINTA,MATUTINO,INTEGRAL MT,HIDRAULICA AQUICULTURA,LAGREZE,
MIRASOL,EAQ,MANHA,3.0,9.0,SEXTA,MATUTINO,INTEGRAL MT,AVALIACAO DO IMPACTO,BELZ,
MIRASOL,EAQ,MANHA,4.0,9.0,SEXTA,MATUTINO,INTEGRAL MT,AVALIACAO DO IMPACTO,BELZ,
PONTAL,EAS,TARDE,1.0,1.0,SEGUNDA,VESPERTINO,INTEGRAL TN,INTRODUCAO A EXTENSAO,LILIAN,
PONTAL,EAS,TARDE,2.0,1.0,SEGUNDA,VESPERTINO,INTEGRAL TN,INTRODUCAO A EXTENSAO,LILIAN,
PONTAL,EAS,TARDE,3.0,1.0,SEGUNDA,VESPERTINO,INTEGRAL TN,INTRODUCAO A ENGENHARIA AMBIENTAL,ARMANI,
PONTAL,EAS,TARDE,4.0,1.0,SEGUNDA,VESPERTINO,INTEGRAL TN,INTRODUCAO A ENGENHARIA AMBIENTAL,ARMANI,
PONTAL,EAS,TARDE,5.0,1.0,SEGUNDA,VESPERTINO,INTEGRAL TN,INTRODUCAO A ENGENHARIA AMBIENTAL,ARMANI,
MIRASOL,EAS,TARDE,1.0,1.0,TERCA,VESPERTINO,INTEGRAL TN,GEOMETRIA ANALITICA,BACALHAU,
MIRASOL,EAS,TARDE,2.0,1.0,TERCA,VESPERTINO,INTEGRAL TN,GEOMETRIA ANALITICA,BACALHAU,
MIRASOL,EAS,TARDE,3.0,1.0,TERCA,VESPERTINO,INTEGRAL TN,GEOMETRIA ANALITICA,BACALHAU,
MIRASOL,EAS,TARDE,4.0,1.0,TERCA,VESPERTINO,INTEGRAL TN,INTRODUCAO A ENGENHARIA AMBIENTAL,ARMANI,
PONTAL LABORATORIO,EAS,TARDE,1.0,1.0,QUARTA,VESPERTINO,INTEGRAL TN,EXPRESSAO GRAFICA,CINTIA,
PONTAL LABORATORIO,EAS,TARDE,2.0,1.0,QUARTA,VESPERTINO,INTEGRAL TN,EXPRESSAO GRAFICA,CINTIA,
PONTAL LABORATORIO,EAS,TARDE,3.0,1.0,QUARTA,VESPERTINO,INTEGRAL TN,EXPRESSAO GRAFICA,CINTIA,
PONTAL LABORATORIO,EAS,TARDE,4.0,1.0,QUARTA,VESPERTINO,INTEGRAL TN,EXPRESSAO GRAFICA,CINTIA,
PONTAL LABORATORIO,EAS,TARDE,1.0,1.0,QUINTA,VESPERTINO,INTEGRAL TN,COMPUTACAO I  LAB INFOR,ROGERIO,
PONTAL LABORATORIO,EAS,TARDE,2.0,1.0,QUINTA,VESPERTINO,INTEGRAL TN,COMPUTACAO I  LAB INFOR,ROGERIO,
PONTAL,EAS,TARDE,3.0,1.0,QUINTA,VESPERTINO,INTEGRAL TN,SOCIOLOGIA,MANUELA,
PONTAL,EAS,TARDE,4.0,1.0,QUINTA,VESPERTINO,INTEGRAL TN,SOCIOLOGIA,MANUELA,
PONTAL,EAS,TARDE,5.0,1.0,QUINTA,VESPERTINO,INTEGRAL TN,SOCIOLOGIA,MANUELA,
PONTAL,EAS,TARDE,1.0,1.0,SEXTA,VESPERTINO,INTEGRAL TN,CALCULO DIFERENCIAL E INTEGRAL I,ALEX,
PONTAL,EAS,TARDE,2.0,1.0,SEXTA,VESPERTINO,INTEGRAL TN,CALCULO DIFERENCIAL E INTEGRAL I,ALEX,
PONTAL,EAS,TARDE,3.0,1.0,SEXTA,VESPERTINO,INTEGRAL TN,CALCULO DIFERENCIAL E INTEGRAL I,ALEX,
PONTAL,EAS,TARDE,4.0,1.0,SEXTA,VESPERTINO,INTEGRAL TN,CALCULO DIFERENCIAL E INTEGRAL I,ALEX,
PONTAL,EAS,TARDE,1.0,3.0,SEGUNDA,VESPERTINO,INTEGRAL TN,PROBABILIDADE E ESTATISTICA,HENRIQUE,
PONTAL,EAS,TARDE,2.0,3.0,SEGUNDA,VESPERTINO,INTEGRAL TN,PROBABILIDADE E ESTATISTICA,HENRIQUE,
PONTAL,EAS,TARDE,3.0,3.0,SEGUNDA,VESPERTINO,INTEGRAL TN,ECONOMIA,MANUELA,
PONTAL,EAS,TARDE,4.0,3.0,SEGUNDA,VESPERTINO,INTEGRAL TN,ECONOMIA,MANUELA,
PONTAL,EAS,TARDE,1.0,3.0,TERCA,VESPERTINO,INTEGRAL TN,CALCULO DIFERENCIAL E INTEGRAL III,FARIA,
PONTAL,EAS,TARDE,2.0,3.0,TERCA,VESPERTINO,INTEGRAL TN,CALCULO DIFERENCIAL E INTEGRAL III,FARIA,
PONTAL,EAS,TARDE,3.0,3.0,TERCA,VESPERTINO,INTEGRAL TN,TOPOGRAFIA I,BERNARDINO,
PONTAL,EAS,TARDE,4.0,3.0,TERCA,VESPERTINO,INTEGRAL TN,TOPOGRAFIA I,BERNARDINO,
MIRASOL,EAS,TARDE,1.0,3.0,QUARTA,VESPERTINO,INTEGRAL TN,FISICA II,VIRNEI,
MIRASOL,EAS,TARDE,2.0,3.0,QUARTA,VESPERTINO,INTEGRAL TN,FISICA II,VIRNEI,
MIRASOL,EAS,TARDE,3.0,3.0,QUARTA,VESPERTINO,INTEGRAL TN,FISICA II,VIRNEI,
MIRASOL,EAS,TARDE,4.0,3.0,QUARTA,VESPERTINO,INTEGRAL TN,FISICA EXPERIMENTAL II,EMIR,
MIRASOL,EAS,TARDE,5.0,3.0,QUARTA,VESPERTINO,INTEGRAL TN,FISICA EXPERIMENTAL II,EMIR,
MIRASOL,EAS,NOITE,3.0,3.0,QUARTA,NOTURNO,INTEGRAL TN,FISICA II EAD,VIRNEI,EAD MANTER
PONTAL,EAS,TARDE,1.0,3.0,QUINTA,VESPERTINO,INTEGRAL TN,QUIMICA I,HARUMI,
PONTAL,EAS,TARDE,2.0,3.0,QUINTA,VESPERTINO,INTEGRAL TN,QUIMICA I,HARUMI,
PONTAL,EAS,TARDE,3.0,3.0,QUINTA,VESPERTINO,INTEGRAL TN,QUIMICA I,HARUMI,
PONTAL,EAS,TARDE,4.0,3.0,QUINTA,VESPERTINO,INTEGRAL TN,QUIMICA I,HARUMI,
MIRASOL,EAS,TARDE,1.0,3.0,SEXTA,VESPERTINO,INTEGRAL TN,CALCULO DIFERENCIAL E INTEGRAL III,FARIA,
MIRASOL,EAS,TARDE,2.0,3.0,SEXTA,VESPERTINO,INTEGRAL TN,CALCULO DIFERENCIAL E INTEGRAL III,FARIA,
MIRASOL,EAS,TARDE,3.0,3.0,SEXTA,VESPERTINO,INTEGRAL TN,PLANEJAMENTO URBANO E REGIONAL,SIMONE,
MIRASOL,EAS,TARDE,4.0,3.0,SEXTA,VESPERTINO,INTEGRAL TN,PLANEJAMENTO URBANO E REGIONAL,SIMONE,
MIRASOL,EAS,TARDE,1.0,5.0,SEGUNDA,VESPERTINO,INTEGRAL TN,QUIMICA ANALITICA AMBIENTAL,PEDRO,MIRASOLPONTAL
