Materia,Curso,Campus
ALGAS NOCIVAS E TOXINASOPT,EAQ,4
ALGEBRA LINEAR,OCEANO,3
ALGICULTURA,EAQ,4
ANALISE CEM324,LCEMATEMATICA,4
ANALISE COMPUTACIONAL DE ESTRUTURAS,ECV,4
AQUICULTURA ORNAMENTAL E AQUARISM,EAQ,4
AVALIACAO DO IMPACTO,EAQ,2
BIODIVERSIDADE,EAQ,2
BIOQUIMICA,EAS,4
BIOQUIMICA,OCEANO,4
CALCULO DIFERENCIAL,EAQ,4
CALCULO DIFERENCIAL E INTEGRAL I,EAS,4
CALCULO DIFERENCIAL E INTEGRAL I,OCEANO,4
CALCULO DIFERENCIAL E INTEGRAL III,EAS,4
CALCULO DIFERENCIAL E INTEGRAL III,ECV,4
CALCULO I,ECV,4
CALCULO INTEGRAL LCE131,LCE,4
CALCULO NUMERICO,EAS,2
CALCULO NUMERICO,ECV,4
CALCULO NUMERICO  LAB INFOR,EAS,2
CARCINOCULTURA,EAQ,4
CARCINOCULTURA II,EAQ,2
CARTOGRAFIA,EAQ,4
CARTOGRAFIA,OCEANO,3
CIENCIAS DOS MAT,ECV,2
COMPUTACAO I,EAQ,2
COMPUTACAO I,ECV,2
COMPUTACAO I  LAB INFOR,EAS,2
COMPUTACAO II LCE133,LCE,2
COMUNICACAO E DIVULGACAO CIENTIFICA,OCEANO,3
CONCRETO ARMADO I,ECV,4
CONSTRUCAO CIVIL II,ECV,2
DIDATICA DAS CIENCIAS CEM334,LCEFISICA,2
DIDATICA DAS CIENCIAS CEM334,LCEMATEMATICA,2
DIDATICA DAS CIENCIAS CEM334,LCEQUIMICA,2
DIVERSIDADE BIOLOGICA II,OCEANO,5
DIVULGACAO CIENTIFICA CEM326,LCEFISICA,2
DIVULGACAO CIENTIFICA CEM326,LCEMATEMATICA,2
DIVULGACAO CIENTIFICA CEM326,LCEQUIMICA,2
DRENAGEM URBANA,EAS,5
EAD HISTORIA FILOSOFIA E ENSINO LCE135,LCE,1
EAD METODOLOGIA CIENTIFICA LCE136,LCE,1
ECOLOGIA APLICADA A ENGENHARIA,EAS,6
ECOLOGIA GERAL,OCEANO,4
ECONOMIA,EAQ,2
ECONOMIA,EAS,2
ECONOMIA,ECV,2
ELABORACAO DE PROJETOS,EAQ,2
ELETRICIDADE APLICADA A ENGENHARIA,EAS,2
ELETRICIDADE PARA ENGENHARIA CIVIL,ECV,3
ELETRICIDADE PARA ENGENHARIA DE AQUICULTURA,EAQ,4
ENGENHARIA DE AVALIACOES,ECV,2
ENGENHARIA DE TRAFEGO E MOBILIDADE,ECV,3
ESTAGIO CIENCIAS I CEM336,LCEFISICA,2
ESTAGIO CIENCIAS I CEM336,LCEMATEMATICA,2
ESTAGIO CIENCIAS I CEM336,LCEQUIMICA,2
